,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-12-01 00:00:00,0.0,22.22648713589966,15.1,0.01086564689782045,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-01 01:00:00,0.0,22.609181895411055,15.1,0.011725858028835235,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-01 02:00:00,0.0,22.776119434663954,15.2,0.012,0.7659415696844815,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-01 03:00:00,0.0,22.83492355368158,15.2,0.012,26.25849940275112,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-01 04:00:00,0.0,22.855967234228153,15.2,0.012,39.37807383695924,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-01 05:00:00,0.0,22.929272578503227,15.3,0.012,33.69998071494051,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-01 06:00:00,0.0,23.242264267945245,15.5,0.012,62.09645276101806,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 07:00:00,0.0,23.83697290466014,15.8,0.012,71.56503530175614,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-01 08:00:00,0.0,24.1991811808359,16.8,0.012,63.31788781032777,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-01 09:00:00,0.0,23.218827684005024,17.6,0.011378130130924908,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 10:00:00,0.0,22.98535556807053,18.4,0.010989969038283478,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-01 11:00:00,0.0,23.442491149468054,19.0,0.011159066528952858,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 12:00:00,0.0,25.014553285944345,19.4,0.011181609486738473,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-01 13:00:00,0.0,26.00677971204226,19.6,0.011383178786941131,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 14:00:00,0.0,26.001386343667775,19.7,0.011177274304044254,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-01 15:00:00,0.0,25.125065488838082,19.5,0.011544325288925931,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-01 16:00:00,0.0,24.21459250590155,19.3,0.011550344228483497,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 17:00:00,0.0,23.866326867950608,18.8,0.011620581760957578,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-01 18:00:00,0.0,24.70497867714596,18.2,0.01155220546254564,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-01 19:00:00,0.0,23.548639866814405,17.8,0.011628496762523572,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-01 20:00:00,-185.0325447333825,25.00000000000002,17.5,0.012,117.38906697795473,0.0,185.0325447333825,0.20579925096285465,0.005913771579392375
1986-12-01 21:00:00,-27.941456856094817,24.999999999999996,17.2,0.012,108.88021045734214,0.0,27.941456856094817,0.1714993758023789,0.0049281429828269795
1986-12-01 22:00:00,0.0,24.713354783253514,16.9,0.012,114.85047165639737,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 23:00:00,0.0,24.171838170734233,16.7,0.012,113.60608060008161,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-02 00:00:00,0.0,23.74703320364644,16.5,0.012,112.1701997042234,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-02 01:00:00,0.0,23.587497358744358,16.4,0.012,118.48038862095196,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-02 02:00:00,0.0,23.495702707140936,16.3,0.012,124.6552163382985,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-02 03:00:00,0.0,23.39323315385492,16.1,0.012,122.67020231078907,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-02 04:00:00,0.0,23.324805259602567,16.0,0.012,128.53289256514338,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-02 05:00:00,0.0,23.29981462930074,15.9,0.012,134.26469796455484,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-02 06:00:00,0.0,23.539270226348137,15.9,0.012,148.02550220746608,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 07:00:00,0.0,23.805324772938544,16.0,0.012,142.3798420325506,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-02 08:00:00,0.0,23.858521632498878,16.4,0.012,161.09944414938172,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-02 09:00:00,0.0,22.543276876897504,16.5,0.011927842990274504,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 10:00:00,0.0,21.96917605168371,16.7,0.01163092295408874,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-02 11:00:00,0.0,21.928924286937313,16.5,0.011309395215769909,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 12:00:00,0.0,22.420684015263156,16.3,0.010960003947493606,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-02 13:00:00,0.0,22.317383379350748,16.3,0.010779717657333642,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 14:00:00,0.0,22.125092312322273,16.4,0.010401770884580558,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-02 15:00:00,0.0,21.99037487846324,16.4,0.01050044622715688,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-02 16:00:00,0.0,21.95618245622209,16.5,0.01048445736898064,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 17:00:00,0.0,22.537186417060546,16.5,0.010394105363400803,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-02 18:00:00,0.0,23.697013994172455,16.4,0.010327463702552803,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-02 19:00:00,0.0,22.60582235274817,16.1,0.010184732432594556,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-02 20:00:00,0.0,24.816675253148293,15.4,0.011673427059500002,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-02 21:00:00,0.0,24.39916101897648,15.2,0.011990327111618126,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-02 22:00:00,0.0,23.966313360432192,15.3,0.012,20.06109326653505,0.0,0.0,0.13719950064190312,0.003942514386261584
