,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-12-01 00:00:00,0.0,22.317090261697075,15.1,0.01086564689782045,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-01 01:00:00,0.0,22.678427348724412,15.1,0.011725858028835235,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-01 02:00:00,0.0,22.84640267741871,15.2,0.012,0.7659415696844815,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-01 03:00:00,0.0,22.906129066724688,15.2,0.012,26.25849940275112,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-01 04:00:00,0.0,22.928070728772283,15.2,0.012,39.37807383695924,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-01 05:00:00,0.0,23.072551740054507,15.3,0.012,33.69998071494051,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-01 06:00:00,0.0,23.423828746413804,15.5,0.012,62.09645276101806,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 07:00:00,0.0,24.547173100316996,15.8,0.012,71.56503530175614,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-01 08:00:00,0.0,25.098879912213103,16.8,0.012,63.31788781032777,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-01 09:00:00,0.0,24.425420787501096,17.6,0.011378130130924908,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 10:00:00,0.0,24.17213378603259,18.4,0.010989969038283478,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-01 11:00:00,0.0,24.596116719113734,19.0,0.011159066528952858,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 12:00:00,0.0,25.571998128972282,19.4,0.011181609486738473,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-01 13:00:00,0.0,26.50160900784008,19.6,0.011383178786941131,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
