,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
12/1/2009 0:00,0,20.37402374,24.31,0.008722863,0,0,0,0.091411776,0.002626775
12/1/2009 1:00,0,20.47019279,24.57,0.009441772,0,0,0,0.091411776,0.002626775
12/1/2009 2:00,0,20.47127272,24.03,0.010153932,0,0,0,0.091411776,0.002626775
12/1/2009 3:00,0,20.32817499,21.98,0.010860801,0,0,0,0.091411776,0.002626775
12/1/2009 4:00,0,20.36344755,22.45,0.011550686,0,0,0,0.091411776,0.002626775
12/1/2009 5:00,0,20.41786098,22.93,0.012,57.21047114,0,0,0.182823553,0.00525355
12/1/2009 6:00,0,20.46740074,23.4,0.012,81.19887505,0,0,0.365647105,0.010507101
12/1/2009 7:00,0,21.19344243,23.88,0.012,80.08094942,0,0,0.548470658,0.015760651
12/1/2009 8:00,0,21.60697818,24.35,0.012,78.81552048,0,0,0.548470658,0.015760651
12/1/2009 9:00,0,21.81500917,24.82,0.012,7.290551711,0,0,0.365647105,0.010507101
12/1/2009 10:00,0,21.92718584,25.3,0.012,5.810195309,0,0,0.274235329,0.007880326
12/1/2009 11:00,0,22.06248906,25.77,0.012,4.170635329,0,0,0.365647105,0.010507101
12/1/2009 12:00,0,22.13850403,26.25,0.012,2.423508627,0,0,0.457058882,0.013133876
12/1/2009 13:00,0,22.33181051,26.72,0.012,18.04418315,0,0,0.365647105,0.010507101
12/1/2009 14:00,0,22.53863669,27.2,0.012,16.00940999,0,0,0.274235329,0.007880326
12/1/2009 15:00,0,22.72717791,27.67,0.012,13.79934604,0,0,0.274235329,0.007880326
12/1/2009 16:00,0,22.91301422,28.14,0.012,64.03905396,0,0,0.365647105,0.010507101
12/1/2009 17:00,0,23.08463359,28.62,0.012,61.53271978,0,0,0.548470658,0.015760651
12/1/2009 18:00,0,23.19295961,29.09,0.012,58.83890671,0,0,0.639882434,0.018387426
12/1/2009 19:00,0,23.14020237,28.21,0.012,110.5500303,0,0,0.639882434,0.018387426
12/1/2009 20:00,0,23.09587761,28,0.012,110.1831894,0,0,0.548470658,0.015760651
12/1/2009 21:00,0,22.78141926,24.12,0.012,114.5588953,0,0,0.457058882,0.013133876
12/1/2009 22:00,0,22.73705748,24.04,0.012,148.2563383,0,0,0.365647105,0.010507101
12/1/2009 23:00,0,22.65572586,23.3,0.012,146.6908731,0,0,0.182823553,0.00525355
12/2/2009 0:00,0,22.66800479,23.82,0.012,145.5345397,0,0,0.091411776,0.002626775
12/2/2009 1:00,0,22.65273835,23.8,0.012,145.4983462,0,0,0.091411776,0.002626775
12/2/2009 2:00,0,22.49077868,22.04,0.012,146.3621534,0,0,0.091411776,0.002626775
12/2/2009 3:00,0,22.38940778,21.34,0.012,146.0504762,0,0,0.091411776,0.002626775
12/2/2009 4:00,0,22.23866189,20.07,0.012,147.898509,0,0,0.091411776,0.002626775
12/2/2009 5:00,0,22.0550833,18.58,0.012,148.141709,0,0,0.182823553,0.00525355
12/2/2009 6:00,0,22.00282895,18.98,0.012,59.01371623,0,0,0.365647105,0.010507101
12/2/2009 7:00,0,22.70014447,20.1,0.012,59.11532129,0,0,0.548470658,0.015760651
12/2/2009 8:00,0,23.10245809,19.98,0.012,60.04280519,0,0,0.548470658,0.015760651
12/2/2009 9:00,-584.5160394,23.5,25.72,0.011926589,0,0,584.5160394,0.365647105,0.010507101
12/2/2009 10:00,-845.1021537,23.5,26.79,0.011847657,0,0,845.1021537,0.274235329,0.007880326
12/2/2009 11:00,-1352.422058,23.5,29.63,0.01179213,0,0,1352.422058,0.365647105,0.010507101
12/2/2009 12:00,-1781.685631,23.5,31.05,0.011735355,0,0,1781.685631,0.457058882,0.013133876
12/2/2009 13:00,-2236.497877,23.5,31.54,0.011825663,0,0,2236.497877,0.365647105,0.010507101
12/2/2009 14:00,-2885.692985,23.5,33.11,0.011920129,0,0,2885.692985,0.274235329,0.007880326
12/2/2009 15:00,-3119.616654,23.5,33.15,0.012,2.964952598,0,3119.616654,0.274235329,0.007880326
12/2/2009 16:00,-3429.124987,23.5,33.35,0.012,60.84041619,0,3429.124987,0.365647105,0.010507101
12/2/2009 17:00,-3324.313952,23.5,32.17,0.012,64.38529613,0,3324.313952,0.548470658,0.015760651
12/2/2009 18:00,-3185.237368,23.5,31.3,0.012,67.81543845,0,3185.237368,0.639882434,0.018387426
12/2/2009 19:00,-2767.532669,23.5,29.55,0.012,117.23103,0,2767.532669,0.639882434,0.018387426
12/2/2009 20:00,-2848.577424,23.5,30.49,0.012,115.6134848,0,2848.577424,0.548470658,0.015760651
12/2/2009 21:00,-868.3536109,23.5,21.68,0.012,130.1994916,0,868.3536109,0.457058882,0.013133876
12/2/2009 22:00,-648.0026187,23.5,20.41,0.012,166.4238569,0,648.0026187,0.365647105,0.010507101
12/2/2009 23:00,0,23.44513527,17.43,0.012,163.7430585,0,0,0.182823553,0.00525355
12/3/2009 0:00,0,23.34885515,17.11,0.012,164.4185105,0,0,0.091411776,0.002626775
12/3/2009 1:00,0,23.18858357,16.35,0.012,163.7209022,0,0,0.091411776,0.002626775
12/3/2009 2:00,0,22.98312046,15.21,0.012,161.8643355,0,0,0.091411776,0.002626775
12/3/2009 3:00,0,22.86382131,15.25,0.012,163.6419488,0,0,0.091411776,0.002626775
12/3/2009 4:00,0,22.69487814,14.58,0.012,164.9440848,0,0,0.091411776,0.002626775
12/3/2009 5:00,0,22.51034601,13.81,0.012,160.8546936,0,0,0.182823553,0.00525355
12/3/2009 6:00,0,22.4108991,14.27,0.012,71.38454351,0,0,0.365647105,0.010507101
12/3/2009 7:00,0,23.33484555,16.43,0.012,74.62486106,0,0,0.548470658,0.015760651
12/3/2009 8:00,-554.4992258,23.5,17.06,0.012,73.23369989,0,554.4992258,0.548470658,0.015760651
12/3/2009 9:00,-1525.702865,23.5,21.67,0.012,7.423722216,0,1525.702865,0.365647105,0.010507101
12/3/2009 10:00,-1633.809296,23.5,23.52,0.012,8.0783371,0,1633.809296,0.274235329,0.007880326
12/3/2009 11:00,-1773.403705,23.5,25.24,0.012,8.512133108,0,1773.403705,0.365647105,0.010507101
12/3/2009 12:00,-1874.758101,23.5,26.03,0.012,12.9966426,0,1874.758101,0.457058882,0.013133876
12/3/2009 13:00,-1931.963674,23.5,25.39,0.012,32.17430971,0,1931.963674,0.365647105,0.010507101
12/3/2009 14:00,-2494.340291,23.5,26.73,0.012,35.0581761,0,2494.340291,0.274235329,0.007880326
12/3/2009 15:00,-2517.306819,23.5,27.01,0.012,30.15434232,0,2517.306819,0.274235329,0.007880326
12/3/2009 16:00,-2805.804798,23.5,27.87,0.012,78.36951321,0,2805.804798,0.365647105,0.010507101
12/3/2009 17:00,-2777.98025,23.5,27.73,0.012,77.83660288,0,2777.98025,0.548470658,0.015760651
