,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-12-01 00:00:00,0.0,22.21432934354624,15.1,0.010855172639454751,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-01 01:00:00,0.0,22.594988391299616,15.1,0.011711797184826138,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-01 02:00:00,0.0,22.762623078395475,15.2,0.01199058644245808,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-01 03:00:00,0.0,22.822198968921832,15.2,0.012,24.326875594903463,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-01 04:00:00,0.0,22.843716964485452,15.2,0.012,37.977749470616715,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-01 05:00:00,0.0,22.907669307385575,15.3,0.012,32.339962657414006,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-01 06:00:00,0.0,23.216841392366625,15.5,0.012,60.99031224058221,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 07:00:00,0.0,23.746828427460084,15.8,0.012,70.77095290535635,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-01 08:00:00,0.0,24.079233433470996,16.8,0.012,63.20601224192834,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-01 09:00:00,0.0,23.059247880112025,17.6,0.01138016274380968,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 10:00:00,0.0,22.82150472387889,18.4,0.010992090501523367,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-01 11:00:00,0.0,23.273720674884633,19.0,0.011161884059839559,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 12:00:00,0.0,24.556780226179534,19.4,0.011186135511714015,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-01 13:00:00,0.0,25.275048736754012,19.6,0.011390067030705206,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 14:00:00,0.0,25.20699921346026,19.7,0.011185431306078318,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-01 15:00:00,0.0,24.62792209101715,19.5,0.011552898617079074,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-01 16:00:00,0.0,23.96293899193061,19.3,0.011558736750334267,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 17:00:00,0.0,23.717420483160573,18.8,0.011627022954807213,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-01 18:00:00,0.0,24.25491410663132,18.2,0.01155667189333543,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-01 19:00:00,0.0,23.422921846718484,17.8,0.011632013191235743,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-01 20:00:00,-177.26146945372525,25.000000000000007,17.5,0.012,117.57334351170681,0.0,177.26146945372525,0.20579925096285465,0.005913771579392375
1986-12-01 21:00:00,-28.596562311591768,24.999999999999986,17.2,0.012,109.3208990974085,0.0,28.596562311591768,0.1714993758023789,0.0049281429828269795
1986-12-01 22:00:00,0.0,24.717085055426764,16.9,0.012,115.32830413259204,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 23:00:00,0.0,24.175745216355743,16.7,0.012,113.95002795679468,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-02 00:00:00,0.0,23.748958158628714,16.5,0.012,112.24021772551589,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-02 01:00:00,0.0,23.587182146160814,16.4,0.012,118.33741390345484,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-02 02:00:00,0.0,23.493740978664846,16.3,0.012,124.40307422179465,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-02 03:00:00,0.0,23.389796491171808,16.1,0.012,122.2993567784111,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-02 04:00:00,0.0,23.32021664156991,16.0,0.012,128.09194350856257,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-02 05:00:00,0.0,23.283045094912467,15.9,0.012,133.77139111425035,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-02 06:00:00,0.0,23.506586942658952,15.9,0.012,147.5476368356909,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 07:00:00,0.0,23.782711305903963,16.0,0.012,141.98304801281182,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-02 08:00:00,0.0,23.823191983912672,16.4,0.012,160.94499533346382,0.0,0.0,0.20579925096285465,0.005913771579392375
