time(local),Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-12-01 00:00:00,0.0,22.317090261697036,15.1,0.01086564689782045,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-01 01:00:00,0.0,22.678427348724373,15.1,0.011725858028835235,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-01 02:00:00,0.0,22.846402677418702,15.2,0.012,0.7659415696844815,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-01 03:00:00,0.0,22.906129066724606,15.2,0.012,26.25849940275112,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-01 04:00:00,0.0,22.928070728772276,15.2,0.012,39.37807383695924,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-01 05:00:00,0.0,23.072551740054507,15.3,0.012,33.69998071494051,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-01 06:00:00,0.0,23.42382874641381,15.5,0.012,62.09645276101806,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 07:00:00,0.0,24.547173100316947,15.8,0.012,71.56503530175614,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-01 08:00:00,0.0,25.09887991221305,16.8,0.012,63.31788781032777,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-01 09:00:00,0.0,24.425420787501047,17.6,0.011378130130924908,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 10:00:00,0.0,24.172133786032532,18.4,0.010989969038283478,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-01 11:00:00,0.0,24.596116719113684,19.0,0.011159066528952858,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 12:00:00,0.0,25.571998128972243,19.4,0.011181609486738473,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-01 13:00:00,0.0,26.501609007840074,19.6,0.011383178786941131,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 14:00:00,0.0,26.48612104753431,19.7,0.011177274304044254,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-01 15:00:00,0.0,25.51718251351876,19.5,0.011544325288925931,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-01 16:00:00,0.0,24.45651702926245,19.3,0.011550344228483497,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 17:00:00,0.0,24.032724779106545,18.8,0.011620581760957578,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-01 18:00:00,-6.014310680902726,24.999999999999957,18.2,0.011533557381442173,0.0,0.0,6.014310680902726,0.24009912612333048,0.006899400175957773
1986-12-01 19:00:00,0.0,23.72070155506119,17.8,0.011623410922299428,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-01 20:00:00,-206.86648470171582,24.99999999999998,17.5,0.012,117.38906697795473,0.0,206.86648470171582,0.20579925096285465,0.005913771579392375
1986-12-01 21:00:00,-38.775530483240416,24.99999999999995,17.2,0.012,108.88021045734214,0.0,38.775530483240416,0.1714993758023789,0.0049281429828269795
1986-12-01 22:00:00,0.0,24.7649889101439,16.9,0.012,114.85047165639737,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-01 23:00:00,0.0,24.239090589880366,16.7,0.012,113.60608060008161,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-02 00:00:00,0.0,23.818947457623935,16.5,0.012,112.1701997042234,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-02 01:00:00,0.0,23.66041073083275,16.4,0.012,118.48038862095196,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-02 02:00:00,0.0,23.568920743635747,16.3,0.012,124.6552163382985,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-02 03:00:00,0.0,23.46683063926524,16.1,0.012,122.67020231078907,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-02 04:00:00,0.0,23.398060073812573,16.0,0.012,128.53289256514338,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-12-02 05:00:00,0.0,23.448104782332976,15.9,0.012,134.26469796455484,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-12-02 06:00:00,0.0,23.794236470025233,15.9,0.012,148.02550220746608,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 07:00:00,0.0,24.00510717646516,16.0,0.012,142.3798420325506,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-02 08:00:00,0.0,24.142374960733918,16.4,0.012,161.09944414938172,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-02 09:00:00,0.0,23.150625016077143,16.5,0.011927842990274504,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 10:00:00,0.0,22.57550164327308,16.7,0.01163092295408874,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-02 11:00:00,0.0,22.303451362773345,16.5,0.011309395215769909,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 12:00:00,0.0,22.675522274672925,16.3,0.010960003947493606,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-12-02 13:00:00,0.0,22.532699878977645,16.3,0.010779717657333642,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 14:00:00,0.0,22.320522957654756,16.4,0.010401770884580558,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-02 15:00:00,0.0,22.126217435354796,16.4,0.01050044622715688,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-12-02 16:00:00,0.0,22.059962833531756,16.5,0.01048445736898064,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-12-02 17:00:00,0.0,22.67734320276351,16.5,0.010394105363400803,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-02 18:00:00,0.0,23.97795468644236,16.4,0.010327463702552803,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-02 19:00:00,0.0,22.791507188999958,16.1,0.010184732432594556,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-12-02 20:00:00,0.0,24.938776287934374,15.4,0.011673427059500002,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-12-02 21:00:00,0.0,24.50015138560847,15.2,0.011990327111618126,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
