,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
2009-12-01 00:00:00,0.0,20.373987943564558,24.31,0.008722862998477585,0.0,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-01 01:00:00,0.0,20.470085230016902,24.57,0.009441771946360759,0.0,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-01 02:00:00,0.0,20.471058335596805,24.03,0.010153931578738408,0.0,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-01 03:00:00,0.0,20.327819794498176,21.98,0.010860801468766734,0.0,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-01 04:00:00,0.0,20.36291862230187,22.45,0.011550686196863266,0.0,0.0,0.0,0.09141177631504875,0.0026267751814669183
2009-12-01 05:00:00,0.0,20.41712647434008,22.93,0.012,57.210471139896654,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-12-01 06:00:00,0.0,20.46642980376793,23.4,0.012,81.19887504937768,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-01 07:00:00,0.0,21.19220520277328,23.88,0.012,80.08094941837861,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-01 08:00:00,0.0,21.605445759046738,24.35,0.012,78.8155204827862,0.0,0.0,0.5484706578902925,0.01576065108880151
2009-12-01 09:00:00,0.0,21.813153558615447,24.82,0.012,7.290551710643173,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-01 10:00:00,0.0,21.9249799281465,25.3,0.012,5.810195308692586,0.0,0.0,0.27423532894514624,0.007880325544400754
2009-12-01 11:00:00,0.0,22.059906595124282,25.77,0.012,4.170635328956392,0.0,0.0,0.365647105260195,0.010507100725867673
2009-12-01 12:00:00,0.0,22.135519581019384,26.25,0.012,2.423508626724275,0.0,0.0,0.45705888157524377,0.01313387590733459
2009-12-01 13:00:00,0.0,22.32839946221747,26.72,0.012,18.044183151097634,0.0,0.0,0.365647105260195,0.010507100725867673
